id,state,evidence,missing_evidence,last_verified_revision
SEC-001,sourced,"src/boot.rs:66-95; src/boot.rs:421-489","attestation-boundary review; negative surface tests; production deployment test",35dad3d
SEC-002,sourced,"src/boot.rs:421-489","wrong-measurement and launch-policy evidence; input-surface scan",35dad3d
SEC-003,contradicted,"regtest-harness/src/lib.rs:15-59","remove environment/config dependency from repository harness",35dad3d
SEC-004,contradicted,"src/treasury/memo.rs:23-31; src/auth.rs:57-84","redacted secret wrappers and capture tests",35dad3d
SEC-005,sourced,"src/boot.rs:421-489; src/key.rs:44-59","observable failure-path zeroization evidence",35dad3d
SEC-006,unmapped,"Cargo.toml:7-10; regtest-harness/src/lib.rs:242-257","release-artifact feature rejection gate",35dad3d
SEC-007,sourced,"docs/harness/invariants.md:114-115","synthetic-fixture provenance and harness review",35dad3d
KEY-001,implemented,"src/mint.rs:15-16; src/boot.rs:87-107","upstream derivation vector and static constant gate",35dad3d
KEY-002,contradicted,"src/key.rs:28-41; src/registry/transaction.rs:47-53; src/registry/signing.rs","typed Treasury/Registry signer capability boundary and negative tests",worktree-2026-07-22
KEY-003,sourced,"src/treasury.rs; src/auth.rs","Treasury transaction assembly and account inspection",35dad3d
KEY-004,sourced,"src/registry/transaction.rs:151-249; src/treasury/note.rs:19-38","cross-account value-flow transaction tests",35dad3d
KEY-005,contradicted,"src/key.rs:28-41","narrow opaque signing boundary and compile-fail tests",35dad3d
NAME-001,sourced,"src/registry/transaction.rs:65-78; src/registry/signing.rs:112-128","serialized pool/version tests and negative Orchard placement",35dad3d
NAME-002,sourced,"src/registry/transaction.rs:80-82; src/registry/transaction.rs:138-149","independent transaction decoding",35dad3d
NAME-003,sourced,"src/registry/transaction.rs:129-149","fork proof tests and independent commitment verification",35dad3d
NAME-004,implemented,"src/mint/note.rs:26-75; tests/test_vectors.rs:17-57","mutation tests and separately executed verifier",35dad3d
NAME-005,contradicted,"src/mint/note.rs:78-169","uppercase-hex and non-ASCII rejection; differential tests",35dad3d
NAME-006,sourced,"src/mint.rs:128-166","exhaustive boundary and property tests",35dad3d
